SampleID,Block,Time,Chamber,Fragmentation,Position,SampleControl,Notes,Date collected,Date analyzed,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Calibration Date (most recent),C2H4 calibration slope,C2H2 Calibration slope,C2H2 Height,C2H2 Area,C2H2 _mol,C2H2 _mol (calc),_mol C2H2 / injection,C2H4 Height,C2H4 Area,C2H4 _mol,C2H4 _mol (calc),_mol C2H4 / injection,%C2H4 ml,Control,Blank,ARA (_mol/ml),ARA (_mol·m-2·d-1),ARA* (_mol/ml),ARA* (_mol·m-2·d-1)
84B-2.0c,8,4,B,2,0,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,371351,3423658,0.010699,0.010699,0.010699,4006,42118,0.000158,0.000158,0.000158,0.000004,,,,,,
84B-2.1c,8,4,B,2,1,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,1284446,11693155,0.036543,0.036543,0.036543,10102,105389,0.000396,0.000396,0.000396,0.000009,,,,,,
84B-2.0,8,4,B,2,0,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,49200531,440672960,1.377165,1.377165,1.377165,6371,52623,0.000198,0.000198,0.000198,0.000005,,,0.000198,16.5,0.000198,16.5
84B-2.1,8,4,B,2,1,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,60954999,540765115,1.689967,1.689967,1.689967,89771,870876,0.003276,0.003276,0.003276,0.000077,,,0.003276,273.0,0.003276,273.0
84B-2.N,8,4,B,2,N,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,45920441,408091484,1.275343,1.275343,1.275343,1934,19440,0.000073,0.000073,0.000073,0.000002,,,0.000073,6.1,0.000073,6.1
84B-2.W,8,4,B,2,W,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,56222998,517815846,1.618248,1.618247,1.618248,4201,35290,0.000133,0.000133,0.000133,0.000003,,,0.000133,11.1,0.000133,11.1
84B-3.0c,8,4,B,3,0,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,461520,4297592,0.013431,0.013431,0.013431,4113,49796,0.000187,0.000187,0.000187,0.000004,,,,,,
84B-3.1c,8,4,B,3,1,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,1554062,13308931,0.041592,0.041592,0.041592,8908,88836,0.000334,0.000334,0.000334,0.000008,,,,,,
84B-3.0,8,4,B,3,0,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,55632978,507743014,1.586769,1.586768,1.586769,1902,20235,0.000076,0.000076,0.000076,0.000002,,,0.000076,6.3,0.000076,6.3
84B-3.1,8,4,B,3,1,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,57239251,499685748,1.561588,1.561588,1.561588,14328,120986,0.000455,0.000455,0.000455,0.000011,,,0.000455,37.9,0.000455,37.9
84B-3.S,8,4,B,3,S,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,52284876,489038877,1.528315,1.528315,1.528315,864,4375,0.000016,0.000016,0.000016,0.000000,,,0.000016,1.3,0.000016,1.3
84B-3.W,8,4,B,3,W,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,51250107,456502180,1.426634,1.426634,1.426634,1188,5382,0.000020,0.000020,0.000020,0.000000,,,0.000020,1.7,0.000020,1.7
84B-4.0c,8,4,B,4,0,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,1563552,14010059,0.043783,0.043783,0.043783,6422,64935,0.000244,0.000244,0.000244,0.000006,,,,,,
84B-4.1c,8,4,B,4,1,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,1506565,13589837,0.042470,0.042470,0.042470,8553,88180,0.000332,0.000332,0.000332,0.000008,,,,,,
84B-4.0,8,4,B,4,0,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,43162183,398349007,1.244897,1.244897,1.244897,5167,42776,0.000161,0.000161,0.000161,0.000004,,,0.000161,13.4,0.000161,13.4
84B-4.1,8,4,B,4,1,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,54184857,501761892,1.568077,1.568076,1.568077,40102,375300,0.001412,0.001412,0.001412,0.000033,,,0.001412,117.7,0.001412,117.7
84B-4.N,8,4,B,4,N,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,52890424,486271256,1.519666,1.519666,1.519666,2079,12201,0.000046,0.000046,0.000046,0.000001,,,0.000046,3.8,0.000046,3.8
84B-4.E,8,4,B,4,E,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,54764100,490145930,1.531775,1.531775,1.531775,2467,16318,0.000061,0.000061,0.000061,0.000001,,,0.000061,5.1,0.000061,5.1
84C-1.0c,8,4,C,1,0,control,looks like a sample,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,963304,9127044,0.028523,0.028523,0.028523,3163,32456,0.000122,0.000122,0.000122,0.000003,,,,,,
84C-1.1c,8,4,C,1,1,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,1302061,11977179,0.037430,0.037430,0.037430,3901,38975,0.000147,0.000147,0.000147,0.000003,,,,,,
84C-1.0,8,4,C,1,0,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,39049429,355206365,1.110070,1.110070,1.110070,1572,10039,0.000038,0.000038,0.000038,0.000001,,,0.000038,3.2,0.000038,3.2
84C-1.1,8,4,C,1,1,Sample,"looks like a control.  The lables weere switched, but it was hard to tell which way - I'll just switch 84C-1.0c with 84C-1.1",,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,54047467,495741093,1.549261,1.549261,1.549261,3917,26378,0.000099,0.000099,0.000099,0.000002,,,0.000099,8.3,0.000099,8.3
84C-1.N,8,4,C,1,N,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,52123535,479813820,1.499486,1.499486,1.499486,829,3116,0.000012,0.000012,0.000012,0.000000,,,0.000012,1.0,0.000012,1.0
84C-1.W,8,4,C,1,W,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,26011261,239209086,0.747562,0.747562,0.747562,1341,8833,0.000033,0.000033,0.000033,0.000001,,,0.000033,2.8,0.000033,2.8
84C-2.0c,8,4,C,2,0,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,491641,4463828,0.013950,0.013950,0.013950,3452,35428,0.000133,0.000133,0.000133,0.000003,,,,,,
84C-2.1c,8,4,C,2,1,control,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,1243580,11054780,0.034548,0.034548,0.034548,5440,54765,0.000206,0.000206,0.000206,0.000005,,,,,,
84C-2.0,8,4,C,2,0,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,37582136,333357976,1.041791,1.041791,1.041791,1280,7361,0.000028,0.000028,0.000028,0.000001,,,0.000028,2.3,0.000028,2.3
84C-2.1,8,4,C,2,1,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,54081286,486265929,1.519650,1.519649,1.519650,16658,143573,0.000540,0.000540,0.000540,0.000013,,,0.000540,45.0,0.000540,45.0
84C-2.S,8,4,C,2,S,Sample,,,2011-03-12,24,104.9,42.479843,2010-09-21,265823000,319985600,58412659,527108380,1.647288,1.647288,1.647288,12444,105065,0.000395,0.000395,0.000395,0.000009,,,0.000395,32.9,0.000395,32.9
84C-2.W,8,4,C,2,W,Sample,,,2011-03-12,24,105.0,42.520338,2010-09-21,265823000,319985600,49561896,454604527,1.420703,1.420703,1.420703,735,3192,0.000012,0.000012,0.000012,0.000000,,,0.000012,1.0,0.000012,1.0
84C-3.0c,8,4,C,3,0,control,,,2011-03-12,24,105.0,42.520338,2010-09-21,265823000,319985600,341267,3202280,0.010008,0.010008,0.010008,3249,34038,0.000128,0.000128,0.000128,0.000003,,,,,,
84C-3.1c,8,4,C,3,1,control,,,2011-03-12,24,105.0,42.520338,2010-09-21,265823000,319985600,1625469,14568464,0.045529,0.045528,0.045529,15124,157221,0.000591,0.000591,0.000591,0.000014,,,,,,
84C-3.0,8,4,C,3,0,Sample,,,2011-03-12,24,105.0,42.520338,2010-09-21,265823000,319985600,35407175,324098426,1.012853,1.012853,1.012853,1406,9095,0.000034,0.000034,0.000034,0.000001,,,0.000034,2.8,0.000034,2.8
84C-3.1,8,4,C,3,1,Sample,,,2011-03-12,24,105.0,42.520338,2010-09-21,265823000,319985600,55328864,499603806,1.561332,1.561332,1.561332,102508,1012468,0.003809,0.003809,0.003809,0.000090,,,0.003809,317.4,0.003809,317.4
84C-3.N,8,4,C,3,N,Sample,,,2011-03-12,24,105.0,42.520338,2010-09-21,265823000,319985600,56549552,508794467,1.590054,1.590054,1.590054,597,3018,0.000011,0.000011,0.000011,0.000000,,,0.000011,0.9,0.000011,0.9
84C-3.E,8,4,C,3,E,Sample,,,2011-03-12,24,105.0,42.520338,2010-09-21,265823000,319985600,56467471,507866704,1.587155,1.587155,1.587155,630,2905,0.000011,0.000011,0.000011,0.000000,,,0.000011,0.9,0.000011,0.9
84C-4.0c,8,4,C,4,0,control,,,2011-03-12,24,105.0,42.520338,2010-09-21,265823000,319985600,1339059,12336729,0.038554,0.038554,0.038554,3343,33351,0.000125,0.000125,0.000125,0.000003,,,,,,
84C-4.1c,8,4,C,4,1,control,,,2011-03-12,24,105.0,42.520338,2010-09-21,265823000,319985600,1069161,9054604,0.028297,0.028297,0.028297,5866,58319,0.000219,0.000219,0.000219,0.000005,,,,,,
84C-4.0,8,4,C,4,0,Sample,,,2011-03-12,24,105.1,42.560834,2010-09-21,265823000,319985600,35528889,321806295,1.005690,1.005690,1.005690,1783,11255,0.000042,0.000042,0.000042,0.000001,,,0.000042,3.5,0.000042,3.5
84C-4.1,8,4,C,4,1,Sample,,,2011-03-12,24,105.1,42.560834,2010-09-21,265823000,319985600,49933373,482251810,1.507105,1.507105,1.507105,23350,209610,0.000789,0.000789,0.000789,0.000019,,,0.000789,65.8,0.000789,65.8
84C-4.S,8,4,C,4,S,Sample,,,2011-03-12,24,105.1,42.560834,2010-09-21,265823000,319985600,57944139,549883679,1.718464,1.718464,1.718464,14269,121234,0.000456,0.000456,0.000456,0.000011,,,0.000456,38.0,0.000456,38.0
84C-4.E,8,4,C,4,E,Sample,,,2011-03-12,24,105.1,42.560834,2010-09-21,265823000,319985600,51246444,507373961,1.585615,1.585615,1.585615,43099,414668,0.001560,0.001560,0.001560,0.000037,,,0.001560,130.0,0.001560,130.0
