"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.g","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"32A-3.E","3","2","A","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000120840360860460,-10.0700300717050,"E",-3.35667669056834,NA
"32A-4.O","3","2","A","4","O",405.8,32.1,0,0,0,0,0,0,0,0,0,-0.000106361194932938,-8.86343291107818,"O",-2.95447763702606,-2.62102501066876e-07
"32A-4.I","3","2","A","4","I",369.7,40.6,0,0,1.5,0,0.5,0,1111.11111111111,54734.5374931582,33725597.518701,-8.12473567034621e-05,-6.77061305862184,"I",-2.25687101954061,-2.19765638905767e-07
"32A-4.S","3","2","A","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.68358945318863e-05,-7.23632454432386,"S",-2.41210818144129,NA
"32A-4.W","3","2","A","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000110749253360846,-9.22910444673716,"W",-3.07636814891239,NA
"32B-1.O","3","2","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.53369689165393e-05,-6.27808074304494,"O",-2.09269358101498,NA
"32B-1.I","3","2","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000111152089426038,-9.26267411883651,"I",-3.08755803961217,NA
"32B-1.N","3","2","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000139450632606992,-11.6208860505827,"N",-3.87362868352757,NA
"32B-1.W","3","2","B","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000143688680562559,-11.9740567135466,"W",-3.99135223784885,NA
"32B-2.O","3","2","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.63977783121689e-05,-7.1998148593474,"O",-2.39993828644914,NA
"32B-2.I","3","2","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75111511042502e-05,-2.29259592535418,"I",-0.764198641784728,NA
"32B-2.S","3","2","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000141542948235604,-11.7952456863004,"S",-3.93174856210012,NA
"32B-2.W","3","2","B","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000152683060406017,-12.7235883671680,"W",-4.24119612238935,NA
"32B-3.O","3","2","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.12907323833708e-06,-0.59408943652809,"O",-0.19802981217603,NA
"32B-3.I","3","2","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.91205250133813e-05,-8.26004375111511,"I",-2.75334791703837,NA
"32B-3.S","3","2","B","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47453685012424e-06,0.70621140417702,"S",0.23540380139234,NA
"32B-3.E","3","2","B","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000103864821311708,-8.6554017759757,"E",-2.88513392532523,NA
"32B-4.O","3","2","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000130656964882749,-10.8880804068957,"O",-3.62936013563190,NA
"32B-4.I","3","2","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000132875425681284,-11.072952140107,"I",-3.69098404670233,NA
"32B-4.N","3","2","B","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000141916971983290,-11.8264143319408,"N",-3.94213811064693,NA
"32B-4.E","3","2","B","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000123952469341932,-10.3293724451610,"E",-3.44312414838701,NA
"32C-1.O","3","2","C","1","O",518.6,68.6,0,0,98.5,3,0,1666.66666666667,54722.2222222222,1595400.06478782,1378957455.99827,-9.88655730741833e-05,-8.23879775618194,"O",-2.74626591872731,-1.906393618862e-07
"32C-1.I","3","2","C","1","I",577.2,47.8,0,0,59,1.5,0,833.333333333333,32777.7777777778,1371455.13714551,1319339841.93398,5.81338622024292e-05,4.8444885168691,"I",1.61482950562303,1.00717016982726e-07
"32C-1.N","3","2","C","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000101661582720593,-8.4717985600494,"N",-2.8239328533498,NA
"32C-1.W","3","2","C","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65619978892853e-05,4.71349982410711,"W",1.57116660803570,NA
"32C-2.O","3","2","C","2","O",640.2,28.7,0,0,17.5,0.5,0,277.777777777778,9722.22222222222,677506.775067751,722899728.99729,-0.000210302704966993,-17.5252254139161,"O",-5.84174180463869,-3.28495321722888e-07
"32C-2.I","3","2","C","2","I",421.3,45.7,0,0,51,2,0.5,1111.11111111111,28611.1111111111,1252127.4009239,879202123.348732,-5.02908207988456e-06,-0.419090173323713,"I",-0.139696724441238,-1.19370569187860e-08
"32C-2.S","3","2","C","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000389831208418914,32.4859340349095,"S",10.8286446783032,NA
"32C-2.W","3","2","C","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000801275243450835,66.7729369542362,"W",22.2576456514121,NA
"32C-3.O","3","2","C","3","O",247.2,48.4,0,0,0,0,0,0,0,0,0,-0.000134308088526192,-11.1923407105160,"O",-3.73078023683868,-5.43317510219225e-07
"32C-3.I","3","2","C","3","I",377.4,35.8,0,0,31.5,0,0,0,17500,977653.631284916,614944134.078212,0.000191554235092428,15.962852924369,"I",5.32095097478967,5.07562891076916e-07
"32C-3.S","3","2","C","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.51082413448038e-05,-2.92568677873365,"S",-0.97522892624455,NA
"32C-3.E","3","2","C","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.39964277679950e-05,-2.83303564733291,"E",-0.944345215777638,NA
"32C-4.O","3","2","C","4","O",673.6,87.9,0,0,13.5,1,0.5,555.555555555556,7777.77777777778,176968.777651371,198676947.709940,-0.000138838640612516,-11.5698867177096,"O",-3.85662890590321,-2.06114371455635e-07
"32C-4.I","3","2","C","4","I",363.5,40.9,0,0,0,0,0,0,0,0,0,-6.58480579624702e-05,-5.48733816353919,"I",-1.82911272117973,-1.81150090680798e-07
"32C-4.N","3","2","C","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000152008304178852,-12.667358681571,"N",-4.222452893857,NA
"32C-4.E","3","2","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.82757289913196e-05,-8.18964408260996,"E",-2.72988136086999,NA
"42A-1.O","4","2","A","1","O",511,46,0,0,40,2.5,0,125,2758.33333333333,119927.536231884,102138285.024155,-8.14878199198273e-05,-6.79065165998561,"O",-2.26355055332854,-1.59467357964437e-07
"42A-1.I","4","2","A","1","I",623.8,42.2,138,3.5,0,0,0,1944.44444444444,76666.6666666667,3633491.31121643,3777619799.89468,-9.96518158216705e-05,-8.3043179851392,"I",-2.7681059950464,-1.59749624593893e-07
"42A-1.S","4","2","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52994686067620e-05,1.27495571723017,"S",0.424985239076723,NA
"42A-1.W","4","2","A","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.84102684944883e-05,-8.20085570787402,"W",-2.73361856929134,NA
"42A-2.O","4","2","A","2","O",368.5,56.8,0,0,0,0,0.5,0,277.777777777778,9780.90766823161,6007107.45957225,-3.24789575908235e-05,-2.70657979923529,"O",-0.902193266411765,-8.81382838285577e-08
"42A-2.I","4","2","A","2","I",481,58.5,0,0,0,0,0.5,0,25,854.700854700855,685185.185185185,-0.000112856604299086,-9.40471702492382,"I",-3.13490567497461,-2.34629114966914e-07
"42A-2.S","4","2","A","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00018936250761701,15.7802089680842,"S",5.26006965602806,NA
"42A-2.E","4","2","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000125137794593027,-10.4281495494189,"E",-3.47604984980631,NA
"42A-3.O","4","2","A","3","O",441.1,41.5,0,0,0,0,0,0,0,0,0,-4.49561338068097e-05,-3.74634448390081,"O",-1.24878149463360,-1.01918235789639e-07
"42A-3.I","4","2","A","3","I",589.7,76.8,0,0,89.5,3,0,1666.66666666667,49722.2222222222,1294849.53703704,1272621286.65123,0.000171635701709886,14.3029751424905,"I",4.76765838083017,2.91055963557548e-07
"42A-3.N","4","2","A","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.18255896073926e-05,-6.81879913394938,"N",-2.27293304464979,NA
"42A-3.W","4","2","A","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.93241357895108e-05,-6.6103446491259,"W",-2.2034482163753,NA
"42A-4.O","4","2","A","4","O",387.7,28.6,0,0,0,0,0.5,0,25,1748.25174825175,1129662.00466200,-8.76928769657724e-05,-7.3077397471477,"O",-2.43591324904923,-2.26187456708208e-07
"42A-4.I","4","2","A","4","I",412.1,32.5,0,0,0,0,0,0,0,0,0,-0.000117268369590085,-9.77236413250707,"I",-3.25745471083569,-2.84562896360313e-07
"42A-4.N","4","2","A","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000112785509032421,-9.39879241936844,"N",-3.13293080645615,NA
"42A-4.E","4","2","A","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.96717851805518e-05,-6.63931543171265,"E",-2.21310514390422,NA
"42B-1.O","4","2","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000119851110641936,-9.98759255349463,"O",-3.32919751783154,NA
"42B-1.I","4","2","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16675780038445e-05,0.972298166987045,"I",0.324099388995682,NA
"42B-1.N","4","2","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67823894308078e-05,1.39853245256732,"N",0.466177484189106,NA
"42B-1.W","4","2","B","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88442099275601e-05,1.57035082729668,"W",0.523450275765559,NA
"42B-2.O","4","2","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000110748224858520,9.22901873821003,"O",3.07633957940334,NA
"42B-2.I","4","2","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00220917881614000,184.098234678334,"I",61.3660782261112,NA
"42B-2.S","4","2","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00248835726185782,207.363105154818,"S",69.1210350516061,NA
"42B-2.W","4","2","B","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68691733694633e-05,3.07243111412195,"W",1.02414370470731,NA
"42B-3.O","4","2","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00111124269187538,92.6035576562818,"O",30.8678525520939,NA
"42B-3.I","4","2","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000259357787220818,21.6131489350682,"I",7.20438297835606,NA
"42B-3.N","4","2","B","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97733317549511e-06,0.331444431291259,"N",0.110481477097086,NA
"42B-3.E","4","2","B","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000139905232748132,-11.6587693956777,"E",-3.88625646522589,NA
"42B-4.O","4","2","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74450677886863e-05,6.45375564905719,"O",2.15125188301906,NA
"42B-4.I","4","2","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000227171048695071,18.9309207245892,"I",6.3103069081964,NA
"42B-4.S","4","2","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43759572997015e-05,-1.19799644164179,"S",-0.399332147213932,NA
"42B-4.E","4","2","B","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91667202290701e-05,5.76389335242251,"E",1.92129778414084,NA
"42C-1.O","4","2","C","1","O",544.1,43.2,0,0,163,3,0,1666.66666666667,90555.5555555555,4192386.83127572,3801796124.82853,-8.90294335316474e-05,-7.41911946097062,"O",-2.47303982032354,-1.63626968446329e-07
"42C-1.I","4","2","C","1","I",548.6,64.7,0,0,43,3,0,1666.66666666667,23888.8888888889,738450.970290228,675190337.168699,0.00586251194879185,488.542662399321,"I",162.847554133107,1.06863141611226e-05
"42C-1.N","4","2","C","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3865543718522e-05,7.82212864321017,"N",2.60737621440339,NA
"42C-1.W","4","2","C","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00260197797446266,216.831497871888,"W",72.277165957296,NA
"42C-2.O","4","2","C","2","O",422.2,50.5,0,0,144.5,5.5,0,3055.55555555556,80277.7777777778,3179317.93179318,2237180051.33847,-0.000133075925699557,-11.0896604749631,"O",-3.69655349165437,-3.15196413310179e-07
"42C-2.I","4","2","C","2","I",395.3,33.9,11.5,0,332,21,0.5,11666.6666666667,191111.111111111,11274991.8059653,7428340434.83011,0.00355792615391767,296.493846159806,"I",98.8312820532687,9.00057210705204e-06
"42C-2.S","4","2","C","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000405674917656152,33.8062431380127,"S",11.2687477126709,NA
"42C-2.E","4","2","C","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00234062288499026,195.051907082522,"E",65.0173023608406,NA
"42C-3.O","4","2","C","3","O",652.7,37.6,7,1,0,0,0,50,350,18617.0212765957,20252216.3120567,0.000476419303975852,39.7016086646544,"O",13.2338695548848,7.29920796653673e-07
"42C-3.I","4","2","C","3","I",383.5,30.9,0,0,9,0,0,0,5000,323624.595469256,206850053.937433,0.00366360912583903,305.300760486586,"I",101.766920162195,9.5530876814577e-06
"42C-3.S","4","2","C","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00176713703030139,147.261419191783,"S",49.0871397305942,NA
"42C-3.W","4","2","C","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00331802974214725,276.502478512271,"W",92.1674928374237,NA
"42C-4.O","4","2","C","4","O",546.4,49.7,0,0,383,13.5,0,7500,212777.777777778,8562486.02727476,7797570608.83821,-0.000142195659559641,-11.8496382966367,"O",-3.94987943221224,-2.60240958198464e-07
"42C-4.I","4","2","C","4","I",637.7,58.1,41.5,1,152,3.5,0.5,2500,107777.777777778,3710078.40887359,3943195002.23115,0.00423837926604941,353.198272170784,"I",117.732757390261,6.64635293405898e-06
"42C-4.N","4","2","C","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000467258668739439,-38.9382223949533,"N",-12.9794074649844,NA
"42C-4.E","4","2","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000476579787178161,-39.7149822648467,"E",-13.2383274216156,NA
"52A-1.O","5","2","A","1","O",927.8,73,12,0.5,0,0,0,277.777777777778,6666.66666666667,182648.401826484,282435312.024353,-0.000136778208006113,-11.3981840005095,"O",-3.79939466683648,-1.47422082351922e-07
"52A-1.I","5","2","A","1","I",828.6,86.8,1.5,0.5,0,0,0,25,75,1728.11059907834,2386520.73732719,-0.000109903650648527,-9.15863755404388,"I",-3.05287918468129,-1.32637763273626e-07
"52A-1.N","5","2","A","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000104771129139005,-8.73092742825042,"N",-2.91030914275014,NA
"52A-1.W","5","2","A","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000118802150406506,-9.90017920054213,"W",-3.30005973351404,NA
"52A-2.O","5","2","A","2","O",654.2,94.6,0,0,18.5,2,0,1111.11111111111,10277.7777777778,217289.170777543,236917625.871114,-3.50912679189154e-05,-2.92427232657628,"O",-0.974757442192095,-5.36399693043647e-08
"52A-2.I","5","2","A","2","I",622.2,56.7,0,0,0,0,0.5,0,277.777777777778,9798.1579463061,10160689.7903194,-0.000110824635139837,-9.23538626165312,"I",-3.07846208721771,-1.78117382095528e-07
"52A-2.S","5","2","A","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000179205679468897,14.9338066224081,"S",4.9779355408027,NA
"52A-2.W","5","2","A","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53105797506874e-05,7.94254831255729,"W",2.64751610418576,NA
"52A-3.O","5","2","A","3","O",876.7,50.9,0,0,0,0,0,0,0,0,0,-1.40702274789681e-05,-1.17251895658067,"O",-0.390839652193558,-1.60490789083701e-08
"52A-3.I","5","2","A","3","I",1019.2,75.6,0,0,21,1.5,0,833.333333333333,11666.6666666667,308641.975308642,524279835.390947,4.97594754474185e-05,4.14662295395154,"I",1.38220765131718,4.88220912945629e-08
"52A-3.S","5","2","A","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000260801001105327,21.7334167587772,"S",7.24447225292574,NA
"52A-3.E","5","2","A","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95578522546623e-07,-0.0246315435455519,"E",-0.00821051451518398,NA
"52A-4.O","5","2","A","4","O",815.8,58.9,0,0,0,0,0,0,0,0,0,-7.17764783744874e-05,-5.98137319787395,"O",-1.99379106595798,-8.79829350018233e-08
"52A-4.I","5","2","A","4","I",842.1,35.9,70,2,17.5,0,0,605.555555555556,16508.3333333333,919684.308263695,1290776926.64810,-6.65172153232219e-05,-5.54310127693516,"I",-1.84770042564505,-7.8989686881869e-08
"52A-4.N","5","2","A","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000125495396765887,-10.4579497304906,"N",-3.48598324349685,NA
"52A-4.E","5","2","A","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000111678431212525,9.3065359343771,"E",3.10217864479237,NA
"52B-1.O","5","2","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000144768415288988,-12.0640346074157,"O",-4.02134486913856,NA
"52B-1.I","5","2","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000116883778648090,-9.74031488734082,"I",-3.24677162911361,NA
"52B-1.N","5","2","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000125185979749323,-10.4321649791102,"N",-3.47738832637008,NA
"52B-1.E","5","2","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.26323833436816e-05,-4.3860319453068,"E",-1.46201064843560,NA
"52B-2.O","5","2","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000128420174535535,-10.7016812112946,"O",-3.56722707043152,NA
"52B-2.I","5","2","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.22610916249328e-05,-7.68842430207773,"I",-2.56280810069258,NA
"52B-2.N","5","2","B","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.914834631618e-05,-1.59569552634833,"N",-0.531898508782778,NA
"52B-2.W","5","2","B","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000113317237850878,-9.44310315423987,"W",-3.14770105141329,NA
"52B-3.O","5","2","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000116233123298513,-9.68609360820944,"O",-3.22869786940315,NA
"52B-3.I","5","2","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000107084221461078,-8.92368512175651,"I",-2.97456170725217,NA
"52B-3.S","5","2","B","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.52197015959007e-05,-6.26830846632506,"S",-2.08943615544169,NA
"52B-3.E","5","2","B","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000153386957315284,-12.7822464429403,"E",-4.26074881431345,NA
"52B-4.O","5","2","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.78880634948793e-05,-8.15733862457328,"O",-2.71911287485776,NA
"52B-4.I","5","2","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.50962384776513e-05,-7.92468653980427,"I",-2.64156217993476,NA
"52B-4.S","5","2","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000116130991450775,-9.67758262089795,"S",-3.22586087363265,NA
"52B-4.W","5","2","B","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00014711354843992,-12.2594623699933,"W",-4.08648745666444,NA
"52C-1.O","5","2","C","1","O",609.9,50.2,0,0,27,1.5,0,833.333333333333,15000,597609.561752988,607470119.521912,-5.70331928541043e-05,-4.75276607117536,"O",-1.58425535705845,-9.35123673620336e-08
"52C-1.I","5","2","C","1","I",674.7,44.4,0,0,143,4.5,0,2500,79444.4444444445,3578578.57857858,4024111611.61161,0.000514210336554228,42.850861379519,"I",14.2836204598397,7.62131816443201e-07
"52C-1.N","5","2","C","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.10954238522724e-05,6.75795198768937,"N",2.25265066256312,NA
"52C-1.E","5","2","C","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000189874797144841,-15.8228997620701,"E",-5.27429992069004,NA
"52C-2.O","5","2","C","2","O",539.1,41.4,0,0,215.5,5.5,0,3055.55555555556,119722.222222222,5783682.23295760,5196638486.3124,-0.000167575476264485,-13.9646230220404,"O",-4.65487434068013,-3.10843027758272e-07
"52C-2.I","5","2","C","2","I",429.1,28.5,0,0,18,0.5,0.5,277.777777777778,10277.7777777778,721247.563352827,515812215.724496,-0.000245275878758844,-20.439656563237,"I",-6.81321885441233,-5.7160540377265e-07
"52C-2.S","5","2","C","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000167289304416135,-13.9407753680113,"S",-4.64692512267043,NA
"52C-2.W","5","2","C","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000179345505503722,-14.9454587919769,"W",-4.98181959732562,NA
"52C-3.O","5","2","C","3","O",687.3,63.8,0,0,219,2,0,1111.11111111111,121666.666666667,3814002.08986416,4368939393.93939,-0.000149451925110703,-12.4543270925586,"O",-4.1514423641862,-2.17447875906741e-07
"52C-3.I","5","2","C","3","I",279.5,29,0,0,63.5,0,0,0,35277.7777777778,2432950.19157088,1133349297.57344,-0.000126076230017126,-10.5063525014271,"I",-3.50211750047572,-4.51077746036228e-07
"52C-3.S","5","2","C","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000106744176536798,-8.89534804473316,"S",-2.96511601491105,NA
"52C-3.E","5","2","C","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34837595147664e-05,-1.12364662623053,"E",-0.374548875410178,NA
"52C-4.O","5","2","C","4","O",430,31.4,22,1.5,0,0,0,75,1100,70063.6942675159,50212314.2250531,-0.00013637807973363,-11.3648399778025,"O",-3.78827999260083,-3.1715832496193e-07
"52C-4.I","5","2","C","4","I",291.4,37.6,0,0,8.5,0.5,0,277.777777777778,4722.22222222222,251182.033096927,121990740.740741,-0.000101523184569093,-8.46026538075776,"I",-2.82008846025259,-3.48398025288583e-07
"52C-4.N","5","2","C","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000244722840177944,20.3935700148287,"N",6.79785667160955,NA
"52C-4.W","5","2","C","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000124721519926584,-10.3934599938820,"W",-3.46448666462735,NA
"62A-1.O","6","2","A","1","O",369.8,31,0,0,13.5,0,0,0,675,43548.3870967742,26840322.5806452,-0.000132108038525407,-11.0090032104506,"O",-3.66966773681686,-3.57241856477574e-07
"62A-1.I","6","2","A","1","I",1024.4,82,0,0,0,0,0.5,0,277.777777777778,6775.06775067751,11567299.0063234,-0.000106369405513119,-8.86411712609321,"I",-2.95470570869774,-1.03835811707457e-07
"62A-1.N","6","2","A","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000138419038193291,-11.5349198494409,"N",-3.84497328314698,NA
"62A-1.E","6","2","A","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00014599273198273,-12.1660609985608,"E",-4.05535366618694,NA
"62A-2.O","6","2","A","2","O",597,48.7,0,0,3,0,0,0,1666.66666666667,68446.2696783025,68104038.329911,-0.000100626011291930,-8.38550094099413,"O",-2.79516698033138,-1.68552782733550e-07
"62A-2.I","6","2","A","2","I",524.6,55.1,0,0,104,7.5,0,4166.66666666667,57777.7777777778,2097197.01552732,1833649257.24272,-8.69765048156758e-05,-7.24804206797299,"I",-2.41601402265766,-1.65795853632626e-07
"62A-2.N","6","2","A","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000129170727333112,-10.7642272777593,"N",-3.58807575925311,NA
"62A-2.W","6","2","A","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.85204583194952e-05,-7.37670485995793,"W",-2.45890161998598,NA
"62A-3.O","6","2","A","3","O",607.6,49.7,0,0,16,0,0,0,8888.88888888889,357701.766152470,362232655.190402,-0.000109234210561275,-9.10285088010628,"O",-3.03428362670209,-1.79779806717043e-07
"62A-3.I","6","2","A","3","I",542.2,45,0,0,0,0,0,0,0,0,0,-0.000121457966124211,-10.1214971770176,"I",-3.3738323923392,-2.24009528078589e-07
"62A-3.S","6","2","A","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000116916608435736,-9.74305070297797,"S",-3.24768356765932,NA
"62A-3.W","6","2","A","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000111429703088675,-9.2858085907229,"W",-3.09526953024097,NA
"62A-4.O","6","2","A","4","O",455.3,38.7,0,0,2.5,0,0,0,1388.88888888889,71777.2035601493,54466934.6348933,-0.000130655078047160,-10.8879231705967,"O",-3.62930772353223,-2.86964810118955e-07
"62A-4.I","6","2","A","4","I",678,49.8,0,0,5.5,0,0,0,3055.55555555556,122713.074520303,138665774.207943,-0.000105209147791431,-8.76742898261929,"I",-2.92247632753976,-1.55175734205651e-07
"62A-4.S","6","2","A","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000100403573563600,-8.36696446363334,"S",-2.78898815454445,NA
"62A-4.E","6","2","A","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50861348389239e-05,3.75717790324366,"E",1.25239263441455,NA
"62B-1.O","6","2","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000139857010194942,-11.6547508495785,"O",-3.88491694985949,NA
"62B-1.I","6","2","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00012705367507467,-10.5878062562225,"I",-3.52926875207417,NA
"62B-1.N","6","2","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000153900838483361,-12.8250698736134,"N",-4.27502329120448,NA
