"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","Cells.g","Cells.m","Hcells","Hcells.g","Hcells.m","NH4","NO3","TAN","Ndays","ARA.ml","ARA.m","Patch.dwt","H2O","H2O.wwt","Decomposition","grow01","grow12","grow23","Prod01","Prod12","Prod23","Position","Nfix","ARA.g"
"81B-2.O","8","12 months","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49366938865942e-05,2.91139115721618,14.16,4.12146892655367,0.804743519029233,NA,NA,NA,NA,NA,NA,NA,"Outer",0.97046371907206,NA
"81B-2.I","8","12 months","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000407099206349206,33.9249338624339,12.26,3.77895595432301,0.790749274620243,NA,NA,NA,NA,NA,NA,NA,"Inner",11.3083112874780,NA
"81B-2.N","8","12 months","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15179501179003e-05,3.45982917649169,14.32,3.4427374301676,0.774913549198365,NA,NA,NA,NA,NA,NA,NA,"other",1.15327639216390,NA
"81B-2.E","8","12 months","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000145517950117900,12.1264958431584,10.87,2.96688132474701,0.74791280148423,NA,NA,NA,NA,NA,NA,NA,"other",4.04216528105278,NA
"81B-3.O","8","12 months","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4841670675004e-05,-2.070139222917,17.02,3.82314923619271,0.792666585454988,NA,NA,NA,NA,NA,NA,NA,"Outer",-0.690046407639,NA
"81B-3.I","8","12 months","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00135387689482681,112.823074568901,16.4,4.13658536585366,0.805318138651472,NA,NA,NA,NA,NA,NA,NA,"Inner",37.607691522967,NA
"81B-3.S","8","12 months","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000166564896217964,-13.8804080181637,16.62,2.5956678700361,0.721887550200803,NA,NA,NA,NA,NA,NA,NA,"other",-4.62680267272123,NA
"81B-3.W","8","12 months","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000169788121760924,-14.1490101467437,16.7100000000000,3.32256134051467,0.768655683234113,NA,NA,NA,NA,NA,NA,NA,"other",-4.71633671558123,NA
"81B-4.O","8","12 months","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000316108893164449,26.3424077637041,13.35,3.71910112359551,0.788095238095238,NA,NA,NA,NA,NA,NA,NA,"Outer",8.78080258790135,NA
"81B-4.I","8","12 months","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000158264666452166,13.1887222043472,14.49,5.351966873706,0.842568448500652,NA,NA,NA,NA,NA,NA,NA,"Inner",4.3962407347824,NA
"81B-4.S","8","12 months","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000181839958130921,-15.1533298442435,15.01,2.02664890073284,0.669601584855822,NA,NA,NA,NA,NA,NA,NA,"other",-5.05110994808115,NA
"81B-4.E","8","12 months","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000140839958130921,-11.7366631775768,11.59,2.90595340811044,0.743980561077976,NA,NA,NA,NA,NA,NA,NA,"other",-3.91222105919226,NA
"81C-1.O","8","12 months","Full Chamber","Continuous","O",417.4,54,0,0,7777.77777777778,555.555555555556,0,7777.77777777778,288065.843621399,200397805.21262,555.555555555556,20576.1316872428,14314128.9437586,NA,NA,NA,NA,-9.6239407057589e-05,-8.0199505881324,38.39,1.41938004688721,0.58667097329888,NA,NA,NA,NA,NA,NA,NA,"Outer",-2.67331686271080,-0.000230568775892642
"81C-1.I","8","12 months","Full Chamber","Continuous","I",578,42.3,0,0,4722.22222222222,277.777777777778,277.777777777778,5000,236406.619385343,227738376.674547,277.777777777778,13133.7010769635,12652132.0374748,NA,NA,NA,NA,-0.000131239407057589,-10.9366172547991,24.92,2.10553772070626,0.67799457294224,NA,NA,NA,NA,NA,NA,NA,"Inner",-3.64553908493302,-0.000227057797677489
"81C-1.N","8","12 months","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000127739407057589,-10.6449505881324,26.27,1.80015226494100,0.642876563349646,NA,NA,NA,NA,NA,NA,NA,"other",-3.5483168627108,NA
"81C-1.W","8","12 months","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37394070575889e-05,-1.14495058813241,33.66,1.69607843137255,0.629090909090909,NA,NA,NA,NA,NA,NA,NA,"other",-0.381650196044136,NA
"81C-2.O","8","12 months","Full Chamber","Full Corridors","O",347.1,30.2,0,0,6177.77777777778,605.555555555556,25,6202.77777777778,410779.985283297,237636221.486387,605.555555555556,40103.016924209,23199595.2906549,NA,NA,NA,NA,-0.000192239407057589,-16.0199505881324,19.0700000000000,0.112742527530151,0.101319509896323,NA,NA,NA,NA,NA,NA,NA,"Outer",-5.33998352937747,-0.000553844445570697
"81C-2.I","8","12 months","Full Chamber","Full Corridors","I",438.5,38.6,0,0,0,0,25,25,1295.33678756477,946675.30224525,0,0,0,NA,NA,NA,NA,0.000380760592942411,31.7300494118676,16.47,4.02064359441409,0.800822348530657,NA,NA,NA,NA,NA,NA,NA,"Inner",10.5766831372892,0.000868325183449056
"81C-2.S","8","12 months","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000213739407057589,-17.8116172547991,13.63,1.44167278063096,0.590444711538462,NA,NA,NA,NA,NA,NA,NA,"other",-5.93720575159969,NA
"81C-2.W","8","12 months","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000187739407057589,-15.6449505881324,15.89,0.631214600377597,0.38695987654321,NA,NA,NA,NA,NA,NA,NA,"other",-5.21498352937747,NA
"81C-3.O","8","12 months","Full Chamber","Pseudo-Corridors","O",250.1,39.9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000196264297991571,-16.3553581659642,13.95,0.911111111111112,0.476744186046512,NA,NA,NA,NA,NA,NA,NA,"Outer",-5.45178605532141,-0.000784743294648424
"81C-3.I","8","12 months","Full Chamber","Pseudo-Corridors","I",435.3,23.2,0,0,13333.3333333333,1666.66666666667,0,13333.3333333333,1149425.28735632,833908045.977012,1666.66666666667,143678.160919540,104238505.747126,NA,NA,NA,NA,0.000121735702008429,10.1446418340358,15.7000000000000,3.85159235668789,0.793882105815938,NA,NA,NA,NA,NA,NA,NA,"Inner",3.38154727801192,0.000279659320028553
"81C-3.S","8","12 months","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000106264297991571,-8.85535816596423,14.83,2.4558327714093,0.710634146341463,NA,NA,NA,NA,NA,NA,NA,"other",-2.95178605532141,NA
"81C-3.E","8","12 months","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97357020084293e-05,4.14464183403577,14.24,4.14747191011236,0.805729877216917,NA,NA,NA,NA,NA,NA,NA,"other",1.38154727801192,NA
"81C-4.O","8","12 months","Full Chamber","Isolated","O",287.3,37,0,0,5758.33333333333,125,0,5758.33333333333,311261.261261261,149042267.267267,125,6756.75675675676,3235360.36036036,NA,NA,NA,NA,-0.000226832567432567,-18.9027139527140,13.71,1.45733041575492,0.593054318788958,NA,NA,NA,NA,NA,NA,NA,"Outer",-6.30090465090465,-0.000789532082953594
"81C-4.I","8","12 months","Full Chamber","Isolated","I",526.1,67,0,0,27500,1666.66666666667,0,27500,820895.52238806,719788557.21393,1666.66666666667,49751.2437810945,43623548.9220564,NA,NA,NA,NA,0.00115382,96.1516666666667,19.14,4.71368861024033,0.824981711777615,NA,NA,NA,NA,NA,NA,NA,"Inner",32.0505555555555,0.00219315719444972
"81C-4.N","8","12 months","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000119204,-9.93366666666667,17.87,3.19306099608282,0.76151074336047,NA,NA,NA,NA,NA,NA,NA,"other",-3.31122222222222,NA
"81C-4.E","8","12 months","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3204e-05,-2.767,17.15,3.6332361516035,0.784168134910647,NA,NA,NA,NA,NA,NA,NA,"other",-0.922333333333334,NA
"12A-1.O","1","22 months","Ambient","Continuous","O",316.9,26.1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2.05005449296583e-05,1.70837874413819,16.6,10.3240963855422,0.911692733269497,NA,NA,NA,NA,NA,NA,NA,"Outer",0.569459581379397,6.46908959597927e-05
"12A-1.I","1","22 months","Ambient","Continuous","I",251.5,24.9,0,0,0,0,277.777777777778,277.777777777778,22311.4680946006,9352223.70965343,0,0,0,NA,NA,NA,NA,0.000232892711253837,19.4077259378198,37.03,4.71995679179044,0.82517350455597,NA,NA,NA,NA,NA,NA,NA,"Inner",6.46924197927326,0.00092601475647649
"12A-1.N","1","22 months","Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000752174581319312,62.6812151099427,38.19,7.47787378894999,0.882045896778577,NA,NA,NA,NA,NA,NA,NA,"other",20.8937383699809,NA
"12A-1.E","1","22 months","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000871070853334886,72.5892377779072,30.42,6.96778435239974,0.874494595263636,NA,NA,NA,NA,NA,NA,NA,"other",24.1964125926357,NA
"12A-2.O","1","22 months","Ambient","Full Corridors","O",447.1,36.8,0,0,1388.88888888889,0,0,1388.88888888889,75483.0917874396,56247483.8969404,0,0,0,NA,NA,NA,NA,-1.20226956963037e-05,-1.00189130802531,26.28,5.5810502283105,0.848048568950564,NA,NA,NA,NA,NA,NA,NA,"Outer",-0.333963769341769,-2.68903952053314e-05
"12A-2.I","1","22 months","Ambient","Full Corridors","I",629.1,47.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.00207926763949783,173.272303291486,20.02,5.7052947052947,0.850864123957092,NA,NA,NA,NA,NA,NA,NA,"Inner",57.7574344304954,0.00330514646240317
"12A-2.S","1","22 months","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178448252481302,14.8706877067752,12.2900000000000,5.10252237591537,0.836133333333333,NA,NA,NA,NA,NA,NA,NA,"other",4.95689590225838,NA
"12A-2.W","1","22 months","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000130254923085883,10.8545769238235,27.44,4.69497084548105,0.824406475971076,NA,NA,NA,NA,NA,NA,NA,"other",3.61819230794118,NA
"12A-3.O","1","22 months","Ambient","Pseudo-Corridors","O",572.8,72.4,19722.2222222222,833.333333333333,50833.3333333333,2500,277.777777777778,70833.3333333333,1956721.91528545,1868017188.45918,3333.33333333333,92081.0313075506,87906691.2216083,NA,NA,NA,NA,0.00213014753034551,177.512294195459,19.47,5.64304057524396,0.849466522344209,NA,NA,NA,NA,NA,NA,NA,"Outer",59.1707647318197,0.00371883297895515
"12A-3.I","1","22 months","Ambient","Pseudo-Corridors","I",462,62,1388.88888888889,0,84722.2222222222,3333.33333333333,0,86111.1111111111,2777777.77777778,2138888888.88889,3333.33333333333,107526.881720430,82795698.9247312,NA,NA,NA,NA,0.00104539185018178,87.1159875151485,24.48,5.77001633986928,0.85228986906414,NA,NA,NA,NA,NA,NA,NA,"Inner",29.0386625050495,0.00226275292247139
"12A-3.N","1","22 months","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000887570062978893,73.9641719149078,21.18,6.59065155807365,0.868259003545438,NA,NA,NA,NA,NA,NA,NA,"other",24.6547239716359,NA
"12A-3.W","1","22 months","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00135715772177805,113.096476814838,26.9,6.27583643122676,0.862558757408543,NA,NA,NA,NA,NA,NA,NA,"other",37.6988256049459,NA
"12A-4.O","1","22 months","Ambient","Isolated","O",556.6,59.5,3888.88888888889,277.777777777778,67777.7777777778,3055.55555555556,0,71666.6666666667,2408963.58543417,2234715219.42110,3333.33333333333,112044.817927171,103940242.763772,NA,NA,NA,NA,0.000662308230517725,55.1923525431437,8.09,7.24103831891223,0.87865606719664,NA,NA,NA,NA,NA,NA,NA,"Outer",18.3974508477146,0.00118991776952520
"12A-4.I","1","22 months","Ambient","Isolated","I",429.5,50.3,0,0,61111.1111111111,1388.88888888889,0,61111.1111111111,2429865.25292688,1739378543.55349,1388.88888888889,55224.2102937928,39531330.5353067,NA,NA,NA,NA,0.000507431725721512,42.2859771434593,25.94,5.37239784117194,0.843073200241984,NA,NA,NA,NA,NA,NA,NA,"Inner",14.0953257144864,0.00118144755697675
"12A-4.S","1","22 months","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000558229918718126,46.5191598931772,28.42,5.5661505981703,0.847703767215047,NA,NA,NA,NA,NA,NA,NA,"other",15.5063866310591,NA
"12A-4.E","1","22 months","Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000143851754174328,11.9876461811940,24.22,4.73203963666391,0.825542029820644,NA,NA,NA,NA,NA,NA,NA,"other",3.99588206039799,NA
"12B-1.O","1","22 months","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47302889375119e-05,1.22752407812599,18.17,7.35498073747936,0.880310914959489,NA,NA,NA,NA,NA,NA,NA,"Outer",0.409174692708665,NA
"12B-1.I","1","22 months","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000219829882112164,18.3191568426803,17.59,10.0153496304719,0.909217588769612,NA,NA,NA,NA,NA,NA,NA,"Inner",6.10638561422678,NA
"12B-1.N","1","22 months","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000672461247597734,56.0384372998111,21.76,8.86810661764706,0.898663437805616,NA,NA,NA,NA,NA,NA,NA,"other",18.6794790999370,NA
"12B-1.E","1","22 months","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83730105907703e-05,3.19775088256419,14.77,11.1726472579553,0.917848601145781,NA,NA,NA,NA,NA,NA,NA,"other",1.06591696085473,NA
"12B-2.O","1","22 months","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000299253937220776,24.9378281017313,16.7300000000000,5.26598924088463,0.840408280072498,NA,NA,NA,NA,NA,NA,NA,"Outer",8.31260936724377,NA
"12B-2.I","1","22 months","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000146429254819092,-12.2024379015910,16.0600000000000,4.23287671232877,0.80890052356021,NA,NA,NA,NA,NA,NA,NA,"Inner",-4.06747930053033,NA
"12B-2.S","1","22 months","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00515322620820473,429.435517350394,24.73,4.29114435907804,0.811004967520061,NA,NA,NA,NA,NA,NA,NA,"other",143.145172450131,NA
"12B-2.W","1","22 months","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00014072849191757,11.7273743264642,18.06,3.46511627906977,0.776041666666667,NA,NA,NA,NA,NA,NA,NA,"other",3.90912477548806,NA
"12B-3.O","1","22 months","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000191562458922287,-15.9635382435239,12.57,3.46380270485283,0.775975761896275,NA,NA,NA,NA,NA,NA,NA,"Outer",-5.32117941450798,NA
"12B-3.I","1","22 months","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134614921921147,11.2179101600956,13.3900000000000,5.31067961165048,0.841538461538461,NA,NA,NA,NA,NA,NA,NA,"Inner",3.73930338669854,NA
"12B-3.N","1","22 months","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000671760401500844,55.9800334584037,11.97,4.97243107769424,0.832563994964331,NA,NA,NA,NA,NA,NA,NA,"other",18.6600111528012,NA
"12B-3.W","1","22 months","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000175057658549572,-14.5881382124643,18.72,2.38247863247863,0.704358812381554,NA,NA,NA,NA,NA,NA,NA,"other",-4.86271273748811,NA
"12B-4.O","1","22 months","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.50836363031307e-05,7.92363635859422,18.13,5.30888030888031,0.841493268053856,NA,NA,NA,NA,NA,NA,NA,"Outer",2.64121211953141,NA
"12B-4.I","1","22 months","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00195100706328672,162.583921940560,14.04,5.76851851851852,0.852257181942545,NA,NA,NA,NA,NA,NA,NA,"Inner",54.1946406468532,NA
"12B-4.S","1","22 months","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00194231194103112,161.859328419260,26.01,4.5040369088812,0.818315171835708,NA,NA,NA,NA,NA,NA,NA,"other",53.9531094730868,NA
"12B-4.E","1","22 months","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000252484862602850,-21.0404052169042,12.0400000000000,4.76328903654484,0.826487966565787,NA,NA,NA,NA,NA,NA,NA,"other",-7.01346840563473,NA
"12C-1.O","1","22 months","Full Chamber","Continuous","O",278.8,36.9,0,0,3333.33333333333,0,0,3333.33333333333,180668.4733514,83950617.2839506,0,0,0,NA,NA,NA,NA,-0.000362782369237681,-30.2318641031401,16.95,4.24837758112095,0.809464928057554,NA,NA,NA,NA,NA,NA,NA,"Outer",-10.0772880343800,-0.00130122801017820
"12C-1.I","1","22 months","Full Chamber","Continuous","I",336.8,39.1,0,0,2777.77777777778,0,0,2777.77777777778,142085.819835180,79757506.8674813,0,0,0,NA,NA,NA,NA,-0.000292055994723328,-24.3379995602773,14.04,6.43162393162393,0.8654399079931,NA,NA,NA,NA,NA,NA,NA,"Inner",-8.11266652009245,-0.000867149628038385
"12C-1.S","1","22 months","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000318513291873613,-26.5427743228011,13.1400000000000,5.35464231354642,0.842634730538922,NA,NA,NA,NA,NA,NA,NA,"other",-8.8475914409337,NA
"12C-1.E","1","22 months","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000232994984732955,-19.4162487277462,10.63,5.89087488240828,0.854880546075085,NA,NA,NA,NA,NA,NA,NA,"other",-6.47208290924875,NA
"12C-2.O","1","22 months","Full Chamber","Full Corridors","O",406.1,46.6,0,0,3888.88888888889,0,0,3888.88888888889,166905.10252742,112966936.893976,0,0,0,NA,NA,NA,NA,-0.000398258903984226,-33.1882419986855,23.98,2.24854045037531,0.69216944801027,NA,NA,NA,NA,NA,NA,NA,"Outer",-11.0627473328952,-0.00098069171136229
"12C-2.I","1","22 months","Full Chamber","Full Corridors","I",351.6,43.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000339343189211225,-28.2785991009354,13.76,6.27616279069768,0.862564922093488,NA,NA,NA,NA,NA,NA,NA,"Inner",-9.4261997003118,-0.000965139901055815
"12C-2.N","1","22 months","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000365473082138787,30.4560901782322,21.71,4.55366190695532,0.819938624865223,NA,NA,NA,NA,NA,NA,NA,"other",10.1520300594107,NA
"12C-2.E","1","22 months","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00014221114152364,-11.8509284603033,12.75,5.90980392156863,0.85527809307605,NA,NA,NA,NA,NA,NA,NA,"other",-3.95030948676778,NA
"12C-3.O","1","22 months","Full Chamber","Pseudo-Corridors","O",380.4,45.2,0,0,6944.44444444445,0,0,6944.44444444445,307276.302851524,194813176.007866,0,0,0,NA,NA,NA,NA,-0.000163336749889766,-13.6113958241472,17.07,0.632103104862333,0.387293610911702,NA,NA,NA,NA,NA,NA,NA,"Outer",-4.53713194138239,-0.000429381571739659
"12C-3.I","1","22 months","Full Chamber","Pseudo-Corridors","I",395.2,32.7,0,0,2500,277.777777777778,0,2500,152905.198776758,100713557.594292,277.777777777778,16989.4665307509,11190395.2882546,NA,NA,NA,NA,0.000207454338222448,17.2878615185373,15.11,5.70814030443416,0.850927387529598,NA,NA,NA,NA,NA,NA,NA,"Inner",5.7626205061791,0.000524935066352348
"12C-3.S","1","22 months","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00038883486135492,-32.40290511291,9.64000000000001,3.09439834024896,0.755763871294654,NA,NA,NA,NA,NA,NA,NA,"other",-10.8009683709700,NA
"12C-3.W","1","22 months","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000167456547059460,13.9547122549550,12.05,4.18174273858921,0.807014734144779,NA,NA,NA,NA,NA,NA,NA,"other",4.65157075165166,NA
"12C-4.O","1","22 months","Full Chamber","Isolated","O",387.1,19.6,0,0,3888.88888888889,0,0,3888.88888888889,396825.396825397,256018518.518519,0,0,0,NA,NA,NA,NA,-0.000236277249170182,-19.6897707641818,12.0100000000000,0.288093255620314,0.223658694246928,NA,NA,NA,NA,NA,NA,NA,"Outer",-6.56325692139395,-0.00061037780720791
"12C-4.I","1","22 months","Full Chamber","Isolated","I",365.1,26.4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,-0.000266731944525329,-22.2276620437774,12.8500000000000,7.10194552529181,0.876572855633464,NA,NA,NA,NA,NA,NA,NA,"Inner",-7.40922068125913,-0.000730572293961459
"12C-4.N","1","22 months","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000259111128516072,-21.592594043006,15.6,3.96474358974359,0.798579728857327,NA,NA,NA,NA,NA,NA,NA,"other",-7.19753134766867,NA
"12C-4.W","1","22 months","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.10533576527539e-05,-4.25444647106282,14.4,4.91597222222222,0.830966075830496,NA,NA,NA,NA,NA,NA,NA,"other",-1.41814882368761,NA
"22A-1.O","2","22 months","Ambient","Continuous","O",496.5,56.6,0,0,66666.6666666667,2777.77777777778,0,66666.6666666667,2355712.60306243,1949352179.03416,2777.77777777778,98154.6917942678,81223007.4597566,NA,NA,NA,NA,-0.000260906102819966,-21.7421752349971,16.9800000000000,8.48468786808009,0.894566904687985,NA,NA,NA,NA,NA,NA,NA,"Outer",-7.24739174499905,-0.000525490640120777
"22A-1.I","2","22 months","Ambient","Continuous","I",464.4,59.3,0,0,33611.1111111111,1944.44444444444,0,33611.1111111111,1133595.65298857,877403035.413154,1944.44444444444,65579.9138092561,50758853.2883642,NA,NA,NA,NA,-0.000156489506733487,-13.0407922277906,21.44,6.64365671641791,0.869172565291677,NA,NA,NA,NA,NA,NA,NA,"Inner",-4.34693074259687,-0.000336971375395106
"22A-1.S","2","22 months","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000213131803393071,-17.7609836160892,18.83,9.21083377588955,0.902064804701722,NA,NA,NA,NA,NA,NA,NA,"other",-5.92032787202974,NA
"22A-1.E","2","22 months","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000213463165099646,-17.7885970916372,18.01,6.74625208217657,0.870905311447208,NA,NA,NA,NA,NA,NA,NA,"other",-5.92953236387906,NA
"22A-2.O","2","22 months","Ambient","Full Corridors","O",384.3,41.2,0,0,68333.3333333333,3888.88888888889,0,68333.3333333333,3317152.10355987,2124635922.33010,3888.88888888889,188781.014023732,120914239.482201,NA,NA,NA,NA,-0.000113587070282754,-9.46558919022947,16.24,6.59852216748768,0.86839546191248,NA,NA,NA,NA,NA,NA,NA,"Outer",-3.15519639674315,-0.000295568749109429
"22A-2.I","2","22 months","Ambient","Full Corridors","I",434.3,62.9,0,0,69444.4444444445,1388.88888888889,0,69444.4444444445,2208090.44338456,1598289465.93653,1388.88888888889,44161.8088676912,31965789.3187305,NA,NA,NA,NA,-4.93679867806109e-05,-4.11399889838424,14.36,5.82938718662952,0.85357397777098,NA,NA,NA,NA,NA,NA,NA,"Inner",-1.37133296612808,-0.0001136725461216
"22A-2.N","2","22 months","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000127728132512430,-10.6440110427025,11.8300000000000,4.86221470836855,0.829416005767844,NA,NA,NA,NA,NA,NA,NA,"other",-3.54800368090085,NA
