"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","H.cells","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"22A-1.E","2","2009-06","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22A-2.O","2","2009-06","Ambient","Full Corridors","O",384.3,41.2,0,0,123,7,0,3317152.10355987,188781.014023732,NA,NA,"Outer",NA,NA
"22A-2.I","2","2009-06","Ambient","Full Corridors","I",434.3,62.9,0,0,125,2.5,0,2208090.44338456,44161.8088676912,NA,NA,"Inner",NA,NA
"22A-2.N","2","2009-06","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22A-2.E","2","2009-06","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22A-3.O","2","2009-06","Ambient","Pseudo-Corridors","O",231.1,30.5,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"22A-3.I","2","2009-06","Ambient","Pseudo-Corridors","I",826.3,72.7,0,0,140.5,5,0,2147333.02766315,76417.5454684396,NA,NA,"Inner",NA,NA
"22A-3.N","2","2009-06","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22A-3.W","2","2009-06","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22A-4.O","2","2009-06","Ambient","Isolated","O",458.7,64.8,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"22A-4.I","2","2009-06","Ambient","Isolated","I",348.6,49.9,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"22A-4.S","2","2009-06","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22A-4.W","2","2009-06","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22B-1.O","2","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"22B-1.I","2","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"22B-1.N","2","2009-06","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22B-1.W","2","2009-06","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22B-2.O","2","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"22B-2.I","2","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"22B-2.N","2","2009-06","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22B-2.E","2","2009-06","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22B-3.O","2","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"22B-3.I","2","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"22B-3.S","2","2009-06","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22B-3.E","2","2009-06","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22B-4.O","2","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"22B-4.I","2","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"22B-4.S","2","2009-06","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22B-4.W","2","2009-06","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22C-1.O","2","2009-06","Full Chamber","Continuous","O",536.5,80.7,0,0,4,0,0,55073.6610216164,0,NA,NA,"Outer",NA,NA
"22C-1.I","2","2009-06","Full Chamber","Continuous","I",408.7,29.7,0,0,104,2.5,0,3890759.446315,93527.871305649,NA,NA,"Inner",NA,NA
"22C-1.N","2","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22C-1.W","2","2009-06","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22C-2.O","2","2009-06","Full Chamber","Full Corridors","O",293.2,21.6,0,0,8.5,0,0,437242.798353909,0,NA,NA,"Outer",NA,NA
"22C-2.I","2","2009-06","Full Chamber","Full Corridors","I",433.2,28.1,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"22C-2.S","2","2009-06","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22C-2.W","2","2009-06","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22C-3.O","2","2009-06","Full Chamber","Pseudo-Corridors","O",395.5,41,0,0,32.5,1.5,0,880758.807588076,40650.406504065,NA,NA,"Outer",NA,NA
"22C-3.I","2","2009-06","Full Chamber","Pseudo-Corridors","I",455.1,39.3,0,0,43.5,1,0,1229855.81000848,28272.5473565168,NA,NA,"Inner",NA,NA
"22C-3.N","2","2009-06","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22C-3.E","2","2009-06","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22C-4.O","2","2009-06","Full Chamber","Isolated","O",347.6,30.1,0,0,15.5,0.5,0,572166.851236619,18456.9952011812,NA,NA,"Outer",NA,NA
"22C-4.I","2","2009-06","Full Chamber","Isolated","I",485.5,60.1,0,0,1.5,0,0,27731.5585135885,0,NA,NA,"Inner",NA,NA
"22C-4.S","2","2009-06","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"22C-4.E","2","2009-06","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32A-1.O","3","2009-06","Ambient","Continuous","O",193.3,20.2,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"32A-1.I","3","2009-06","Ambient","Continuous","I",300.8,29.1,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"32A-1.S","3","2009-06","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32A-1.E","3","2009-06","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32A-2.O","3","2009-06","Ambient","Full Corridors","O",353.1,57.5,5,0,2,0,0,12173.9130434783,0,NA,NA,"Outer",NA,NA
"32A-2.I","3","2009-06","Ambient","Full Corridors","I",445.6,46.5,0,0,1,0,0,23894.862604540,0,NA,NA,"Inner",NA,NA
"32A-2.N","3","2009-06","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32A-2.W","3","2009-06","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32A-3.O","3","2009-06","Ambient","Pseudo-Corridors","O",393.8,40.6,0,0,2,0,0,54734.5374931582,0,NA,NA,"Outer",NA,NA
"32A-3.I","3","2009-06","Ambient","Pseudo-Corridors","I",429.8,24.5,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"32A-3.N","3","2009-06","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32A-3.E","3","2009-06","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32A-4.O","3","2009-06","Ambient","Isolated","O",405.8,32.1,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"32A-4.I","3","2009-06","Ambient","Isolated","I",369.7,40.6,0,0,1.5,0,0.5,54734.5374931582,0,NA,NA,"Inner",NA,NA
"32A-4.S","3","2009-06","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32A-4.W","3","2009-06","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32B-1.O","3","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"32B-1.I","3","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"32B-1.N","3","2009-06","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32B-1.W","3","2009-06","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32B-2.O","3","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"32B-2.I","3","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"32B-2.S","3","2009-06","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32B-2.W","3","2009-06","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32B-3.O","3","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"32B-3.I","3","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"32B-3.S","3","2009-06","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32B-3.E","3","2009-06","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32B-4.O","3","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"32B-4.I","3","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"32B-4.N","3","2009-06","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32B-4.E","3","2009-06","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32C-1.O","3","2009-06","Full Chamber","Continuous","O",518.6,68.6,0,0,98.5,3,0,1595400.06478782,48590.8649173955,NA,NA,"Outer",NA,NA
"32C-1.I","3","2009-06","Full Chamber","Continuous","I",577.2,47.8,0,0,59,1.5,0,1371455.13714551,34867.5034867503,NA,NA,"Inner",NA,NA
"32C-1.N","3","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32C-1.W","3","2009-06","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32C-2.O","3","2009-06","Full Chamber","Full Corridors","O",640.2,28.7,0,0,17.5,0.5,0,677506.775067751,19357.3364305072,NA,NA,"Outer",NA,NA
"32C-2.I","3","2009-06","Full Chamber","Full Corridors","I",421.3,45.7,0,0,51,2,0.5,1252127.4009239,48626.3068319961,NA,NA,"Inner",NA,NA
"32C-2.S","3","2009-06","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32C-2.W","3","2009-06","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32C-3.O","3","2009-06","Full Chamber","Pseudo-Corridors","O",247.2,48.4,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"32C-3.I","3","2009-06","Full Chamber","Pseudo-Corridors","I",377.4,35.8,0,0,31.5,0,0,977653.631284916,0,NA,NA,"Inner",NA,NA
"32C-3.S","3","2009-06","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32C-3.E","3","2009-06","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32C-4.O","3","2009-06","Full Chamber","Isolated","O",673.6,87.9,0,0,13.5,1,0.5,176968.777651371,12640.6269750980,NA,NA,"Outer",NA,NA
"32C-4.I","3","2009-06","Full Chamber","Isolated","I",363.5,40.9,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"32C-4.N","3","2009-06","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"32C-4.E","3","2009-06","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42A-1.O","4","2009-06","Ambient","Continuous","O",511,46,0,0,40,2.5,0,119927.536231884,5434.78260869565,NA,NA,"Outer",NA,NA
"42A-1.I","4","2009-06","Ambient","Continuous","I",623.8,42.2,138,3.5,0,0,0,3633491.31121643,92153.7651395471,NA,NA,"Inner",NA,NA
"42A-1.S","4","2009-06","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42A-1.W","4","2009-06","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42A-2.O","4","2009-06","Ambient","Full Corridors","O",368.5,56.8,0,0,0,0,0.5,9780.90766823161,0,NA,NA,"Outer",NA,NA
"42A-2.I","4","2009-06","Ambient","Full Corridors","I",481,58.5,0,0,0,0,0.5,854.700854700855,0,NA,NA,"Inner",NA,NA
"42A-2.S","4","2009-06","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42A-2.E","4","2009-06","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42A-3.O","4","2009-06","Ambient","Pseudo-Corridors","O",441.1,41.5,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"42A-3.I","4","2009-06","Ambient","Pseudo-Corridors","I",589.7,76.8,0,0,89.5,3,0,1294849.53703704,43402.7777777778,NA,NA,"Inner",NA,NA
"42A-3.N","4","2009-06","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42A-3.W","4","2009-06","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42A-4.O","4","2009-06","Ambient","Isolated","O",387.7,28.6,0,0,0,0,0.5,1748.25174825175,0,NA,NA,"Outer",NA,NA
"42A-4.I","4","2009-06","Ambient","Isolated","I",412.1,32.5,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"42A-4.N","4","2009-06","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42A-4.E","4","2009-06","Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42B-1.O","4","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"42B-1.I","4","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"42B-1.N","4","2009-06","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42B-1.W","4","2009-06","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42B-2.O","4","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"42B-2.I","4","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"42B-2.S","4","2009-06","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42B-2.W","4","2009-06","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42B-3.O","4","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"42B-3.I","4","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"42B-3.N","4","2009-06","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42B-3.E","4","2009-06","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42B-4.O","4","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"42B-4.I","4","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"42B-4.S","4","2009-06","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42B-4.E","4","2009-06","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42C-1.O","4","2009-06","Full Chamber","Continuous","O",544.1,43.2,0,0,163,3,0,4192386.83127572,77160.4938271605,NA,NA,"Outer",NA,NA
"42C-1.I","4","2009-06","Full Chamber","Continuous","I",548.6,64.7,0,0,43,3,0,738450.970290228,51519.8351365276,NA,NA,"Inner",NA,NA
"42C-1.N","4","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42C-1.W","4","2009-06","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42C-2.O","4","2009-06","Full Chamber","Full Corridors","O",422.2,50.5,0,0,144.5,5.5,0,3179317.93179318,121012.101210121,NA,NA,"Outer",NA,NA
"42C-2.I","4","2009-06","Full Chamber","Full Corridors","I",395.3,33.9,11.5,0,332,21,0.5,11274991.8059653,688298.918387414,NA,NA,"Inner",NA,NA
"42C-2.S","4","2009-06","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42C-2.E","4","2009-06","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42C-3.O","4","2009-06","Full Chamber","Pseudo-Corridors","O",652.7,37.6,7,1,0,0,0,18617.0212765957,2659.57446808511,NA,NA,"Outer",NA,NA
"42C-3.I","4","2009-06","Full Chamber","Pseudo-Corridors","I",383.5,30.9,0,0,9,0,0,323624.595469256,0,NA,NA,"Inner",NA,NA
"42C-3.S","4","2009-06","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42C-3.W","4","2009-06","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42C-4.O","4","2009-06","Full Chamber","Isolated","O",546.4,49.7,0,0,383,13.5,0,8562486.02727476,301810.865191147,NA,NA,"Outer",NA,NA
"42C-4.I","4","2009-06","Full Chamber","Isolated","I",637.7,58.1,41.5,1,152,3.5,0.5,3710078.40887359,86058.5197934595,NA,NA,"Inner",NA,NA
"42C-4.N","4","2009-06","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"42C-4.E","4","2009-06","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52A-1.O","5","2009-06","Ambient","Continuous","O",927.8,73,12,0.5,0,0,0,182648.401826484,7610.3500761035,NA,NA,"Outer",NA,NA
"52A-1.I","5","2009-06","Ambient","Continuous","I",828.6,86.8,1.5,0.5,0,0,0,1728.11059907834,576.036866359447,NA,NA,"Inner",NA,NA
"52A-1.N","5","2009-06","Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52A-1.W","5","2009-06","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52A-2.O","5","2009-06","Ambient","Full Corridors","O",654.2,94.6,0,0,18.5,2,0,217289.170777543,23490.7211651398,NA,NA,"Outer",NA,NA
"52A-2.I","5","2009-06","Ambient","Full Corridors","I",622.2,56.7,0,0,0,0,0.5,9798.1579463061,0,NA,NA,"Inner",NA,NA
"52A-2.S","5","2009-06","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52A-2.W","5","2009-06","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52A-3.O","5","2009-06","Ambient","Pseudo-Corridors","O",876.7,50.9,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"52A-3.I","5","2009-06","Ambient","Pseudo-Corridors","I",1019.2,75.6,0,0,21,1.5,0,308641.975308642,22045.8553791887,NA,NA,"Inner",NA,NA
"52A-3.S","5","2009-06","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52A-3.E","5","2009-06","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52A-4.O","5","2009-06","Ambient","Isolated","O",815.8,58.9,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"52A-4.I","5","2009-06","Ambient","Isolated","I",842.1,35.9,70,2,17.5,0,0,919684.308263695,33735.6855462705,NA,NA,"Inner",NA,NA
"52A-4.N","5","2009-06","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52A-4.E","5","2009-06","Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52B-1.O","5","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"52B-1.I","5","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"52B-1.N","5","2009-06","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52B-1.E","5","2009-06","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52B-2.O","5","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"52B-2.I","5","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"52B-2.N","5","2009-06","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52B-2.W","5","2009-06","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52B-3.O","5","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"52B-3.I","5","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"52B-3.S","5","2009-06","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52B-3.E","5","2009-06","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52B-4.O","5","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"52B-4.I","5","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"52B-4.S","5","2009-06","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52B-4.W","5","2009-06","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52C-1.O","5","2009-06","Full Chamber","Continuous","O",609.9,50.2,0,0,27,1.5,0,597609.561752988,33200.5312084993,NA,NA,"Outer",NA,NA
"52C-1.I","5","2009-06","Full Chamber","Continuous","I",674.7,44.4,0,0,143,4.5,0,3578578.57857858,112612.612612613,NA,NA,"Inner",NA,NA
"52C-1.N","5","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52C-1.E","5","2009-06","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52C-2.O","5","2009-06","Full Chamber","Full Corridors","O",539.1,41.4,0,0,215.5,5.5,0,5783682.23295760,147611.379495437,NA,NA,"Outer",NA,NA
"52C-2.I","5","2009-06","Full Chamber","Full Corridors","I",429.1,28.5,0,0,18,0.5,0.5,721247.563352827,19493.1773879142,NA,NA,"Inner",NA,NA
"52C-2.S","5","2009-06","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52C-2.W","5","2009-06","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52C-3.O","5","2009-06","Full Chamber","Pseudo-Corridors","O",687.3,63.8,0,0,219,2,0,3814002.08986416,34831.0693138279,NA,NA,"Outer",NA,NA
"52C-3.I","5","2009-06","Full Chamber","Pseudo-Corridors","I",279.5,29,0,0,63.5,0,0,2432950.19157088,0,NA,NA,"Inner",NA,NA
"52C-3.S","5","2009-06","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"52C-3.E","5","2009-06","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
