"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"12B-2.I","1","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000146429254819092,-12.2024379015910,"Inner",-4.06747930053033,NA
"12B-2.S","1","2009-06","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00515322620820473,429.435517350394,"other",143.145172450131,NA
"12B-2.W","1","2009-06","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00014072849191757,11.7273743264642,"other",3.90912477548806,NA
"12B-3.O","1","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000191562458922287,-15.9635382435239,"Outer",-5.32117941450798,NA
"12B-3.I","1","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134614921921147,11.2179101600956,"Inner",3.73930338669854,NA
"12B-3.N","1","2009-06","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000671760401500844,55.9800334584037,"other",18.6600111528012,NA
"12B-3.W","1","2009-06","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000175057658549572,-14.5881382124643,"other",-4.86271273748811,NA
"12B-4.O","1","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.50836363031307e-05,7.92363635859422,"Outer",2.64121211953141,NA
"12B-4.I","1","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00195100706328672,162.583921940560,"Inner",54.1946406468532,NA
"12B-4.S","1","2009-06","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00194231194103112,161.859328419260,"other",53.9531094730868,NA
"12B-4.E","1","2009-06","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000252484862602850,-21.0404052169042,"other",-7.01346840563473,NA
"12C-1.O","1","2009-06","Full Chamber","Continuous","O",278.8,36.9,0,0,6,0,0,0,180668.4733514,83950617.2839506,-0.000362782369237681,-30.2318641031401,"Outer",-10.0772880343800,-1.30122801017820e-06
"12C-1.I","1","2009-06","Full Chamber","Continuous","I",336.8,39.1,0,0,5,0,0,0,142085.819835180,79757506.8674813,-0.000292055994723328,-24.3379995602773,"Inner",-8.11266652009245,-8.67149628038385e-07
"12C-1.S","1","2009-06","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000318513291873613,-26.5427743228011,"other",-8.8475914409337,NA
"12C-1.E","1","2009-06","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000232994984732955,-19.4162487277462,"other",-6.47208290924875,NA
"12C-2.O","1","2009-06","Full Chamber","Full Corridors","O",406.1,46.6,0,0,7,0,0,0,166905.10252742,112966936.893976,-0.000398258903984226,-33.1882419986855,"Outer",-11.0627473328952,-9.8069171136229e-07
"12C-2.I","1","2009-06","Full Chamber","Full Corridors","I",351.6,43.8,0,0,0,0,0,0,0,0,-0.000339343189211225,-28.2785991009354,"Inner",-9.4261997003118,-9.65139901055815e-07
"12C-2.N","1","2009-06","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000365473082138787,30.4560901782322,"other",10.1520300594107,NA
"12C-2.E","1","2009-06","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00014221114152364,-11.8509284603033,"other",-3.95030948676778,NA
"12C-3.O","1","2009-06","Full Chamber","Pseudo-Corridors","O",380.4,45.2,0,0,12.5,0,0,0,307276.302851524,194813176.007866,-0.000163336749889766,-13.6113958241472,"Outer",-4.53713194138239,-4.29381571739659e-07
"12C-3.I","1","2009-06","Full Chamber","Pseudo-Corridors","I",395.2,32.7,0,0,4.5,0.5,0,16989.4665307509,152905.198776758,100713557.594292,0.000207454338222448,17.2878615185373,"Inner",5.7626205061791,5.24935066352348e-07
"12C-3.S","1","2009-06","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00038883486135492,-32.40290511291,"other",-10.8009683709700,NA
"12C-3.W","1","2009-06","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000167456547059460,13.9547122549550,"other",4.65157075165166,NA
"12C-4.O","1","2009-06","Full Chamber","Isolated","O",387.1,19.6,0,0,7,0,0,0,396825.396825397,256018518.518519,-0.000236277249170182,-19.6897707641818,"Outer",-6.56325692139395,-6.1037780720791e-07
"12C-4.I","1","2009-06","Full Chamber","Isolated","I",365.1,26.4,0,0,0,0,0,0,0,0,-0.000266731944525329,-22.2276620437774,"Inner",-7.40922068125913,-7.30572293961459e-07
"12C-4.N","1","2009-06","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000259111128516072,-21.592594043006,"other",-7.19753134766867,NA
"12C-4.W","1","2009-06","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.10533576527539e-05,-4.25444647106282,"other",-1.41814882368761,NA
"22A-1.O","2","2009-06","Ambient","Continuous","O",496.5,56.6,0,0,120,5,0,98154.6917942678,2355712.60306243,1949352179.03416,-0.000260906102819966,-21.7421752349971,"Outer",-7.24739174499905,-5.25490640120777e-07
"22A-1.I","2","2009-06","Ambient","Continuous","I",464.4,59.3,0,0,60.5,3.5,0,65579.9138092561,1133595.65298857,877403035.413154,-0.000156489506733487,-13.0407922277906,"Inner",-4.34693074259687,-3.36971375395107e-07
"22A-1.S","2","2009-06","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000213131803393071,-17.7609836160892,"other",-5.92032787202974,NA
"22A-1.E","2","2009-06","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000213463165099646,-17.7885970916372,"other",-5.92953236387906,NA
"22A-2.O","2","2009-06","Ambient","Full Corridors","O",384.3,41.2,0,0,123,7,0,188781.014023732,3317152.10355987,2124635922.33010,-0.000113587070282754,-9.46558919022947,"Outer",-3.15519639674315,-2.95568749109429e-07
"22A-2.I","2","2009-06","Ambient","Full Corridors","I",434.3,62.9,0,0,125,2.5,0,44161.8088676912,2208090.44338456,1598289465.93653,-4.93679867806109e-05,-4.11399889838424,"Inner",-1.37133296612808,-1.136725461216e-07
"22A-2.N","2","2009-06","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000127728132512430,-10.6440110427025,"other",-3.54800368090085,NA
"22A-2.E","2","2009-06","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000113323726713021,-9.44364389275173,"other",-3.14788129758391,NA
"22A-3.O","2","2009-06","Ambient","Pseudo-Corridors","O",231.1,30.5,0,0,0,0,0,0,0,0,-0.000115975718331450,-9.66464319428752,"Outer",-3.22154773142917,-5.01842139036998e-07
"22A-3.I","2","2009-06","Ambient","Pseudo-Corridors","I",826.3,72.7,0,0,140.5,5,0,76417.5454684396,2147333.02766315,2957235467.93010,-0.0002098492034024,-17.4874336168667,"Inner",-5.82914453895555,-2.53962487477187e-07
"22A-3.N","2","2009-06","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000184203582573899,-15.3502985478249,"other",-5.1167661826083,NA
"22A-3.W","2","2009-06","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.97678922141979e-05,-5.81399101784982,"other",-1.93799700594994,NA
"22A-4.O","2","2009-06","Ambient","Isolated","O",458.7,64.8,0,0,0,0,0,0,0,0,4.9127666648417e-05,4.09397222070142,"Outer",1.36465740690047,1.07101954760011e-07
"22A-4.I","2","2009-06","Ambient","Isolated","I",348.6,49.9,0,0,0,0,0,0,0,0,-0.000132711850166984,-11.0593208472487,"Inner",-3.68644028241623,-3.80699512814069e-07
"22A-4.S","2","2009-06","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000139014306405132,-11.5845255337610,"other",-3.86150851125368,NA
"22A-4.W","2","2009-06","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000289485422338578,24.1237851948815,"other",8.04126173162716,NA
"22B-1.O","2","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00125171376439027,104.309480365856,"Outer",34.7698267886186,NA
"22B-1.I","2","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25488634610316e-07,-0.0104573862175263,"Inner",-0.00348579540584211,NA
"22B-1.N","2","2009-06","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006654678673283,55.4556556106916,"other",18.4852185368972,NA
"22B-1.W","2","2009-06","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000150501267189934,-12.5417722658278,"other",-4.18059075527595,NA
"22B-2.O","2","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000156366875874117,-13.0305729895098,"Outer",-4.34352432983659,NA
"22B-2.I","2","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000357971238869782,29.8309365724818,"Inner",9.94364552416061,NA
"22B-2.N","2","2009-06","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000143009804048438,-11.9174836707032,"other",-3.97249455690105,NA
"22B-2.E","2","2009-06","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000142345757700941,-11.8621464750784,"other",-3.95404882502614,NA
"22B-3.O","2","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000164891137136230,-13.7409280946859,"Outer",-4.58030936489529,NA
"22B-3.I","2","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000113627012149295,-9.46891767910796,"Inner",-3.15630589303599,NA
"22B-3.S","2","2009-06","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000126087845229622,-10.5073204358018,"other",-3.50244014526728,NA
"22B-3.E","2","2009-06","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000110055855900695,-9.17132132505794,"other",-3.05710710835265,NA
"22B-4.O","2","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1523616219633e-05,-7.62696801830275,"Outer",-2.54232267276758,NA
"22B-4.I","2","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00016046073453217,-13.3717278776808,"Inner",-4.45724262589361,NA
"22B-4.S","2","2009-06","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000164080583796543,-13.6733819830453,"other",-4.55779399434842,NA
"22B-4.W","2","2009-06","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000179274050750559,-14.9395042292132,"other",-4.97983474307108,NA
"22C-1.O","2","2009-06","Full Chamber","Continuous","O",536.5,80.7,0,0,4,0,0,0,55073.6610216164,49245031.8968287,-0.000152899706844120,-12.7416422370100,"Outer",-4.24721407900333,-2.84994793744864e-07
"22C-1.I","2","2009-06","Full Chamber","Continuous","I",408.7,29.7,0,0,104,2.5,0,93527.871305649,3890759.446315,2650255642.84824,-0.000151307547892911,-12.6089623244092,"Inner",-4.20298744146975,-3.70216657433107e-07
"22C-1.N","2","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000162658724751326,-13.5548937292771,"other",-4.51829790975904,NA
"22C-1.W","2","2009-06","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000125013732042894,-10.4178110035745,"other",-3.47260366785816,NA
"22C-2.O","2","2009-06","Full Chamber","Full Corridors","O",293.2,21.6,0,0,8.5,0,0,0,437242.798353909,213665980.795610,-0.000180583580284396,-15.0486316903663,"Outer",-5.01621056345545,-6.15905799060014e-07
"22C-2.I","2","2009-06","Full Chamber","Full Corridors","I",433.2,28.1,0,0,0,0,0,0,0,0,-0.000172125676772000,-14.3438063976667,"Inner",-4.78126879922223,-3.97335357276086e-07
"22C-2.S","2","2009-06","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000161953935704794,-13.4961613087328,"other",-4.49872043624426,NA
"22C-2.W","2","2009-06","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000155300723681918,-12.9417269734932,"other",-4.3139089911644,NA
"22C-3.O","2","2009-06","Full Chamber","Pseudo-Corridors","O",395.5,41,0,0,32.5,1.5,0,40650.406504065,880758.807588076,580566847.33514,-0.000200337179034129,-16.6947649195107,"Outer",-5.5649216398369,-5.06541539909301e-07
"22C-3.I","2","2009-06","Full Chamber","Pseudo-Corridors","I",455.1,39.3,0,0,43.5,1,0,28272.5473565168,1229855.81000848,932845631.891434,-0.000126426649810618,-10.5355541508849,"Inner",-3.51185138362829,-2.77799713932363e-07
"22C-3.N","2","2009-06","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000183988825734010,-15.3324021445008,"other",-5.1108007148336,NA
"22C-3.E","2","2009-06","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000160353182159797,-13.3627651799831,"other",-4.45425505999437,NA
"22C-4.O","2","2009-06","Full Chamber","Isolated","O",347.6,30.1,0,0,15.5,0.5,0,18456.9952011812,572166.851236619,331475329.149748,-0.000179079300407631,-14.9232750339693,"Outer",-4.97442501132308,-5.15187860781447e-07
"22C-4.I","2","2009-06","Full Chamber","Isolated","I",485.5,60.1,0,0,1.5,0,0,0,27731.5585135885,22439452.763912,-0.000144773918583296,-12.0644932152746,"Inner",-4.02149773842488,-2.98195506865696e-07
"22C-4.S","2","2009-06","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000146132103804058,-12.1776753170049,"other",-4.05922510566829,NA
"22C-4.E","2","2009-06","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000137030657933375,-11.4192214944480,"other",-3.80640716481599,NA
"32A-1.O","3","2009-06","Ambient","Continuous","O",193.3,20.2,0,0,0,0,0,0,0,0,-0.000173358976348023,-14.4465813623353,"Outer",-4.81552712077842,-8.96838987832504e-07
"32A-1.I","3","2009-06","Ambient","Continuous","I",300.8,29.1,0,0,0,0,0,0,0,0,-0.000161985299935615,-13.4987749946345,"Inner",-4.49959166487818,-5.38514959892335e-07
"32A-1.S","3","2009-06","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000136736112239482,-11.3946760199568,"other",-3.79822533998561,NA
"32A-1.E","3","2009-06","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000180163670787627,-15.0136392323023,"other",-5.00454641076743,NA
"32A-2.O","3","2009-06","Ambient","Full Corridors","O",353.1,57.5,5,0,2,0,0,0,12173.9130434783,7164347.82608696,-8.10189132354161e-05,-6.75157610295135,"Outer",-2.25052536765045,-2.29450334849663e-07
"32A-2.I","3","2009-06","Ambient","Full Corridors","I",445.6,46.5,0,0,1,0,0,0,23894.862604540,17745917.9609717,-7.2209741604673e-05,-6.01747846705608,"Inner",-2.00582615568536,-1.62050587084096e-07
"32A-2.N","3","2009-06","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.14956602775974e-05,-4.29130502313312,"other",-1.43043500771104,NA
"32A-2.W","3","2009-06","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.78393237353318e-05,-7.31994364461099,"other",-2.43998121487033,NA
"32A-3.O","3","2009-06","Ambient","Pseudo-Corridors","O",393.8,40.6,0,0,2,0,0,0,54734.5374931582,35924101.4413428,-7.40191955847884e-05,-6.16826629873237,"Outer",-2.05608876624412,-1.87961390514953e-07
"32A-3.I","3","2009-06","Ambient","Pseudo-Corridors","I",429.8,24.5,0,0,0,0,0,0,0,0,-1.41970594229564e-05,-1.18308828524636,"Inner",-0.394362761748788,-3.30317808817039e-08
"32A-3.N","3","2009-06","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000131021827143400,-10.9184855952833,"other",-3.63949519842777,NA
"32A-3.E","3","2009-06","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000120840360860460,-10.0700300717050,"other",-3.35667669056834,NA
"32A-4.O","3","2009-06","Ambient","Isolated","O",405.8,32.1,0,0,0,0,0,0,0,0,-0.000106361194932938,-8.86343291107818,"Outer",-2.95447763702606,-2.62102501066876e-07
"32A-4.I","3","2009-06","Ambient","Isolated","I",369.7,40.6,0,0,1.5,0,0.5,0,54734.5374931582,33725597.518701,-8.12473567034621e-05,-6.77061305862184,"Inner",-2.25687101954061,-2.19765638905767e-07
"32A-4.S","3","2009-06","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.68358945318863e-05,-7.23632454432386,"other",-2.41210818144129,NA
"32A-4.W","3","2009-06","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000110749253360846,-9.22910444673716,"other",-3.07636814891239,NA
"32B-1.O","3","2009-06","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.53369689165393e-05,-6.27808074304494,"Outer",-2.09269358101498,NA
"32B-1.I","3","2009-06","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000111152089426038,-9.26267411883651,"Inner",-3.08755803961217,NA
"32B-1.N","3","2009-06","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000139450632606992,-11.6208860505827,"other",-3.87362868352757,NA
"32B-1.W","3","2009-06","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000143688680562559,-11.9740567135466,"other",-3.99135223784885,NA
"32B-2.O","3","2009-06","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.63977783121689e-05,-7.1998148593474,"Outer",-2.39993828644914,NA
"32B-2.I","3","2009-06","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75111511042502e-05,-2.29259592535418,"Inner",-0.764198641784728,NA
"32B-2.S","3","2009-06","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000141542948235604,-11.7952456863004,"other",-3.93174856210012,NA
"32B-2.W","3","2009-06","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000152683060406017,-12.7235883671680,"other",-4.24119612238935,NA
"32B-3.O","3","2009-06","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.12907323833708e-06,-0.59408943652809,"Outer",-0.19802981217603,NA
"32B-3.I","3","2009-06","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.91205250133813e-05,-8.26004375111511,"Inner",-2.75334791703837,NA
"32B-3.S","3","2009-06","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47453685012424e-06,0.70621140417702,"other",0.23540380139234,NA
"32B-3.E","3","2009-06","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000103864821311708,-8.6554017759757,"other",-2.88513392532523,NA
"32B-4.O","3","2009-06","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000130656964882749,-10.8880804068957,"Outer",-3.62936013563190,NA
"32B-4.I","3","2009-06","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000132875425681284,-11.072952140107,"Inner",-3.69098404670233,NA
"32B-4.N","3","2009-06","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000141916971983290,-11.8264143319408,"other",-3.94213811064693,NA
"32B-4.E","3","2009-06","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000123952469341932,-10.3293724451610,"other",-3.44312414838701,NA
"32C-1.O","3","2009-06","Full Chamber","Continuous","O",518.6,68.6,0,0,98.5,3,0,48590.8649173955,1595400.06478782,1378957455.99827,-9.88655730741833e-05,-8.23879775618194,"Outer",-2.74626591872731,-1.906393618862e-07
"32C-1.I","3","2009-06","Full Chamber","Continuous","I",577.2,47.8,0,0,59,1.5,0,34867.5034867503,1371455.13714551,1319339841.93398,5.81338622024292e-05,4.8444885168691,"Inner",1.61482950562303,1.00717016982726e-07
"32C-1.N","3","2009-06","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000101661582720593,-8.4717985600494,"other",-2.8239328533498,NA
"32C-1.W","3","2009-06","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65619978892853e-05,4.71349982410711,"other",1.57116660803570,NA
"32C-2.O","3","2009-06","Full Chamber","Full Corridors","O",640.2,28.7,0,0,17.5,0.5,0,19357.3364305072,677506.775067751,722899728.99729,-0.000210302704966993,-17.5252254139161,"Outer",-5.84174180463869,-3.28495321722888e-07
"32C-2.I","3","2009-06","Full Chamber","Full Corridors","I",421.3,45.7,0,0,51,2,0.5,48626.3068319961,1252127.4009239,879202123.348732,-5.02908207988456e-06,-0.419090173323713,"Inner",-0.139696724441238,-1.19370569187860e-08
"32C-2.S","3","2009-06","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000389831208418914,32.4859340349095,"other",10.8286446783032,NA
"32C-2.W","3","2009-06","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000801275243450835,66.7729369542362,"other",22.2576456514121,NA
"32C-3.O","3","2009-06","Full Chamber","Pseudo-Corridors","O",247.2,48.4,0,0,0,0,0,0,0,0,-0.000134308088526192,-11.1923407105160,"Outer",-3.73078023683868,-5.43317510219225e-07
"32C-3.I","3","2009-06","Full Chamber","Pseudo-Corridors","I",377.4,35.8,0,0,31.5,0,0,0,977653.631284916,614944134.078212,0.000191554235092428,15.962852924369,"Inner",5.32095097478967,5.07562891076916e-07
"32C-3.S","3","2009-06","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.51082413448038e-05,-2.92568677873365,"other",-0.97522892624455,NA
"32C-3.E","3","2009-06","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.39964277679950e-05,-2.83303564733291,"other",-0.944345215777638,NA
"32C-4.O","3","2009-06","Full Chamber","Isolated","O",673.6,87.9,0,0,13.5,1,0.5,12640.6269750980,176968.777651371,198676947.709940,-0.000138838640612516,-11.5698867177096,"Outer",-3.85662890590321,-2.06114371455635e-07
"32C-4.I","3","2009-06","Full Chamber","Isolated","I",363.5,40.9,0,0,0,0,0,0,0,0,-6.58480579624702e-05,-5.48733816353919,"Inner",-1.82911272117973,-1.81150090680798e-07
"32C-4.N","3","2009-06","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000152008304178852,-12.667358681571,"other",-4.222452893857,NA
"32C-4.E","3","2009-06","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.82757289913196e-05,-8.18964408260996,"other",-2.72988136086999,NA
"42A-1.O","4","2009-06","Ambient","Continuous","O",511,46,0,0,40,2.5,0,5434.78260869565,119927.536231884,102138285.024155,-8.14878199198273e-05,-6.79065165998561,"Outer",-2.26355055332854,-1.59467357964437e-07
"42A-1.I","4","2009-06","Ambient","Continuous","I",623.8,42.2,138,3.5,0,0,0,92153.7651395471,3633491.31121643,3777619799.89468,-9.96518158216705e-05,-8.3043179851392,"Inner",-2.7681059950464,-1.59749624593893e-07
